author_id,degree,pagerank,betweenness,closeness
232,42,5.704504412278099e-05,1.1912317850690094e-05,0.06273547930334553
233,42,5.704504412278099e-05,1.1924242092782876e-05,0.06273547930334553
234,54,8.474133342671105e-05,6.528895121773528e-05,0.0644994438239384
235,37,6.64623694550224e-05,1.7930701389432742e-05,0.06286312130556519
236,41,6.27595847688738e-05,1.7259961087212346e-05,0.06413805261669486
237,42,5.4285768708535824e-05,2.118592765211749e-05,0.06424899972745782
238,39,5.19678898158689e-05,1.89599534083435e-05,0.06363421598421218
239,34,4.783877098254142e-05,5.0048973705505305e-06,0.06138969781596893
240,49,6.77398766995349e-05,7.911734068445922e-05,0.06636169041055644
241,50,7.154273898837025e-05,6.21781131449938e-05,0.06616800709162865
242,53,6.960687383813415e-05,5.169949468417975e-05,0.06508985801729683
243,43,6.12636920944299e-05,7.895326276327026e-06,0.06230445766528874
244,42,6.097963454838201e-05,1.1888828418042281e-05,0.06310399794295345
245,42,6.097963454838201e-05,1.1888828418042281e-05,0.06310399794295345
246,42,6.097963454838201e-05,1.1888828418042281e-05,0.06310399794295345
247,42,6.097963454838201e-05,1.1888828418042281e-05,0.06310399794295345
248,28,4.329443036987251e-05,2.592145910014535e-06,0.061370274111263584
249,30,4.222191276073515e-05,3.138674100972955e-06,0.06064011974276657
250,39,5.28646070282019e-05,2.5460639922523544e-05,0.06219125552984174
251,38,5.7457070361015255e-05,2.140574585428036e-05,0.06112101982055575
252,21,3.431497080664133e-05,3.892353977678684e-06,0.06082393850611985
253,35,5.2061121922132765e-05,1.1565772113179072e-05,0.06282918343302535
254,21,3.431497080664133e-05,3.892353977678684e-06,0.06082393850611985
255,35,5.2061121922132765e-05,1.1565772113179072e-05,0.06282918343302535
256,35,5.2061121922132765e-05,1.1565772113179072e-05,0.06282918343302535
257,66,9.819890794328978e-05,0.0003695441334578924,0.06831193907510977
258,56,8.475032865328781e-05,9.901485733077123e-05,0.06654889911346634
259,41,5.569686606235288e-05,8.087036165101986e-06,0.062244475837296274
260,45,5.668093992287808e-05,2.6014329342541468e-05,0.06310057643574526
261,77,0.00011759051115085826,0.00020825498389246932,0.06909742903320507
262,44,7.480447142732084e-05,8.791014039164504e-05,0.06361334622457884
263,33,4.667242302051025e-05,2.384040833184476e-05,0.06120030315155282
264,70,0.00012350709435354,0.00042914937912660476,0.06607033844009208
265,42,7.882857351551283e-05,3.547293053801156e-05,0.06285519918967676
266,35,5.127841094903222e-05,1.736399305535423e-05,0.0636168235671687
267,35,5.127841094903222e-05,1.736399305535423e-05,0.0636168235671687
268,44,6.780007936897578e-05,3.49697509140414e-05,0.06428448922298956
269,29,4.135165747879704e-05,3.7359990161568685e-06,0.06207846400650389
270,47,7.58442795474387e-05,0.00012858591227949253,0.06395359932205791
271,36,5.6336870647757026e-05,3.3074706295540385e-06,0.061295930304074604
272,40,7.954174087119377e-05,2.1703088583976274e-05,0.06130023517144738
273,76,0.00012365476862224832,0.0001815806734571856,0.06699713874327957
274,66,0.00012007763790083615,0.0001896078353984238,0.06480834003173791
275,37,5.5546879657057516e-05,4.757819532548572e-06,0.06183657558650724
276,45,6.474010039268606e-05,4.6802256071504614e-05,0.06461284156916415
277,29,4.742219552365222e-05,8.645511395651764e-07,0.060273714185408465
278,29,4.742219552365222e-05,8.645511395651764e-07,0.060273714185408465
279,21,3.6064683198571486e-05,2.4717016254738135e-07,0.059227707372426296
280,31,6.713543158992835e-05,4.2139282430916386e-05,0.05988807324762059
281,21,3.6064683198571486e-05,2.4717016254738135e-07,0.059227707372426296
282,23,3.596606931721267e-05,2.3854074525968812e-06,0.060663299813906925
283,23,3.596606931721267e-05,2.3854074525968812e-06,0.060663299813906925
284,23,3.596606931721267e-05,2.3854074525968812e-06,0.060663299813906925
285,27,4.383877230609202e-05,7.386461940957484e-06,0.06226001558909687
286,37,5.9990026338219345e-05,0.00011759967702199238,0.06400870646603328
287,19,3.3369503936696224e-05,1.3044130035515089e-06,0.05933440219893588
288,54,9.403765276230144e-05,8.434965275023601e-05,0.06289709586174828
289,29,4.592740066881795e-05,7.512024601799347e-06,0.060478353932854986
290,32,4.7285735023747845e-05,5.447669765677706e-06,0.05971292298807548
291,28,4.29887115169664e-05,5.368466123314176e-06,0.06049197612775981
292,28,4.29887115169664e-05,5.368466123314176e-06,0.06049197612775981
293,28,4.29887115169664e-05,5.368466123314176e-06,0.06049197612775981
294,28,4.298322450812445e-05,7.826845732463758e-06,0.061394015864630114
295,31,4.40411816605645e-05,1.2887641043788758e-05,0.06022069294518051
296,29,4.5534880993124056e-05,7.008144330909151e-06,0.06193969688274673
297,29,4.5534880993124056e-05,7.008144330909151e-06,0.06193969688274673
298,29,4.5534880993124056e-05,7.008144330909151e-06,0.06193969688274673
299,29,4.5534880993124056e-05,7.008144330909151e-06,0.06193969688274673
300,31,4.752301214304632e-05,8.993530441000821e-06,0.06328472319943783
301,31,5.088478495531946e-05,1.2072863322503854e-05,0.06308803408304485
302,31,5.088478495531946e-05,1.2072863322503854e-05,0.06308803408304485
303,31,5.088478495531946e-05,1.2072863322503854e-05,0.06308803408304485
304,34,6.247602037713993e-05,2.9444860834214215e-05,0.06313709165231628
305,26,4.5085201547245235e-05,4.426078950052199e-06,0.06227445230789429
306,28,4.150653386043516e-05,6.526705162554897e-06,0.0627174479807032
307,29,4.4411249838540175e-05,6.507890506673945e-06,0.061728339713397896
308,44,6.0442100907350355e-05,4.466202287748687e-05,0.06583238854677725
309,114,0.00016891316063229658,0.0003838967201761847,0.07103757821660668
310,51,8.558004148620811e-05,7.36701605853766e-05,0.06360871035909096
311,106,0.00016565252609838094,0.00023828542570475647,0.07044561034260377
312,26,4.25846534257184e-05,1.0786144082028792e-05,0.06224336615185383
313,19,3.3961272191034566e-05,2.9100568430480435e-07,0.059936394125247386
314,28,4.124499318423827e-05,1.2857817035613885e-05,0.06368412699395848
315,43,7.436066742416571e-05,0.0002131149504426535,0.06611788455998079
316,70,0.00011109982318496534,0.0004881546262292671,0.06764094261836999
317,19,3.233285838671189e-05,7.156220878585049e-07,0.056999851338565034
318,19,3.233285838671189e-05,7.156220878585049e-07,0.056999851338565034
319,29,4.737655836484633e-05,2.612172369765015e-06,0.057854655478976336
320,29,4.737655836484633e-05,2.612172369765015e-06,0.057854655478976336
321,29,4.8735205790238156e-05,4.082543801316853e-07,0.05536209079966043
322,29,4.8735205790238156e-05,4.082543801316853e-07,0.05536209079966043
323,29,4.8735205790238156e-05,4.082543801316853e-07,0.05536209079966043
324,22,3.640678621852009e-05,1.4515921132444772e-07,0.0550105550000754
325,27,4.701314402668348e-05,7.799846265951409e-07,0.05660524480276569
326,27,4.701314402668348e-05,7.799846265951409e-07,0.05660524480276569
327,27,4.7014524499675335e-05,7.434434665567344e-07,0.0568004765840172
328,27,4.7014524499675335e-05,7.434434665567344e-07,0.0568004765840172
329,27,4.7014524499675335e-05,7.434434665567344e-07,0.0568004765840172
330,27,5.8763101729481006e-05,2.2917027411733867e-05,0.06007769030164479
331,31,5.6071633259869285e-05,4.3831672394467356e-05,0.06134655071320258
332,42,7.354870889150662e-05,0.00017708760356017895,0.06303450014786209
333,24,4.6031735962586325e-05,1.3081934628777855e-05,0.062155825856576974
334,80,0.00012535690635177846,0.00036702075624074203,0.07071241734900525
335,37,5.7428346942441484e-05,5.2589792058753194e-05,0.0662810611141867
336,27,4.734971847538527e-05,1.0360426312330314e-05,0.0645757942919725
337,28,5.1052210112925206e-05,1.0154129817104365e-05,0.06500260457242996
338,22,3.623156613646699e-05,2.906815584815421e-06,0.061561809359226026
339,28,5.1052210112925206e-05,1.0154129817104365e-05,0.06500260457242996
340,28,5.1052210112925206e-05,1.0154129817104365e-05,0.06500260457242996
341,35,6.247694932346072e-05,2.194787730249802e-05,0.065910684982156
342,21,3.491478192840366e-05,1.983999871637553e-06,0.06114242748397228
343,21,3.491478192840366e-05,1.983999871637553e-06,0.06114242748397228
344,45,6.68154788708526e-05,9.273889535165438e-05,0.06544245349933993
345,9,1.8724924616963637e-05,0.0,0.05675154249333201
346,32,5.7186468581538227e-05,4.404592913312223e-05,0.06382382856863034
347,25,4.005200973855301e-05,1.7139577991309548e-05,0.06438406871465849
348,27,4.344678051947541e-05,4.90561209363074e-05,0.06375390125065802
349,22,3.7520016886679284e-05,6.498097514857709e-06,0.061033404905072815
350,24,4.024596574627759e-05,1.356991137466879e-06,0.05706786469523505
351,26,4.0218827811021276e-05,1.7370974618616433e-06,0.057996891878432946
352,26,4.1562102241603157e-05,3.6230418249124553e-07,0.05511824343952426
353,26,4.1562102241603157e-05,3.6230418249124553e-07,0.05511824343952426
354,30,4.351481183914838e-05,3.7467839632244894e-06,0.05952356822418865
355,30,4.616836742560823e-05,2.6807646604633215e-06,0.05954488682658159
356,30,4.616836742560823e-05,2.6807646604633215e-06,0.05954488682658159
357,30,4.616836742560823e-05,2.6807646604633215e-06,0.05954488682658159
358,51,6.765742279057784e-05,3.9092111378708744e-05,0.06371666929810722
359,32,4.6436857315843887e-05,1.1094745533407581e-05,0.061591131746635594
360,38,5.9007111129167364e-05,4.238490059727688e-05,0.06226001558909687
361,21,3.361163456904081e-05,1.5778440264428299e-06,0.05804799810776752
362,19,3.116275304752771e-05,4.627005354877093e-06,0.06086953684211069
363,50,8.688982709609563e-05,0.00016267661028689022,0.06471943970247628
364,45,6.375274664246618e-05,3.999684763726991e-05,0.06430224867743085
365,32,4.626924131224713e-05,3.2947392314118013e-06,0.06098862617806983
366,45,6.117677510426752e-05,3.244061989010123e-05,0.06321253791624032
367,52,6.82527769669257e-05,4.8051293762093174e-05,0.0643472832428358
368,42,5.926198690828248e-05,5.9862287461368095e-05,0.06548909990602088
369,41,6.631900459968654e-05,2.5647264382988863e-05,0.061548786147021334
370,37,6.085620536942637e-05,3.860974241950554e-05,0.06199799151524994
371,26,4.642428809118698e-05,1.200509432617066e-05,0.06041138017043215
372,35,6.301393083876414e-05,3.2441526812567545e-05,0.06118314338619419
373,38,6.348296620541721e-05,7.457619756665653e-05,0.06336627271751762
374,26,4.457787701615267e-05,1.136924087558621e-05,0.06043020154374358
